WMO Region Symbol,Country Name,Institution Name,Author Name,Author,AR,Total
AFR,Kenya,Climate Network Africa,Grace Akumu,Grace Akumu,AR4,1
AFR,Kenya,IGAD Climate Prediction and Application Centre,Laban J. Ogallo,Laban J. Ogallo,AR4,1
AFR,Kenya,International Livestock Research Institute,Mario Herrero,Mario Herrero,AR5,1
AFR,Kenya,KEFRI,J.A. Odera,J.A. Odera,AR2,1
AFR,Kenya,Kenya Marine and Fisheries Research Institute,Ezekiel Okemwa,Ezekiel Okemwa,AR2,3
AFR,Kenya,Kenya Medical Research Institute,Andrew Githeko,Andrew Githeko,AR3,5
AFR,Kenya,Kenya Medical Research Institute,Andrew Githeko,Andrew Githeko,AR4,2
AFR,Kenya,Kenya Meteorological Department,Peter Ambenjie,Peter Ambenjie,AR3,1
AFR,Kenya,Kenya Meteorological Department,Peter Ambenjie,Peter Ambenjie,AR4,1
AFR,Kenya,Kenyan Commission for Higher Education,Rispa Odongo,Rispa Odongo,AR2,1
AFR,Kenya,Ministry of Research Technical Training and Technology,Fred Cheghe,Fred Cheghe,AR2,3
AFR,Kenya,Ministry of Research Technical Training and Technology,Gabriel M. Mailu,Gabriel M. Mailu,AR2,4
AFR,Kenya,Ministry of Research Technical Training and Technology,Gabriel M. Mailu,Gabriel M. Mailu,AR3,2
AFR,Kenya,Ministry of Research Technical Training and Technology,H. Muturi,H. Muturi,AR2,1
AFR,Kenya,Ministry of Research Technical Training and Technology,Alexander Rauja Gacuhi,Alexander Rauja Gacuhi,AR2,2
AFR,Kenya,Ministry of Research Technical Training and Technology,Mukiri Wa Githendu,Mukiri Wa Githendu,AR4,3
AFR,Kenya,N/A,W.N. Ekaya,W.N. Ekaya,AR2,1
AFR,Kenya,N/A,A. Gacuhi,A. Gacuhi,AR2,1
AFR,Kenya,N/A,Joseph Mworia Maitima,Joseph Mworia Maitima,AR2,3
AFR,Kenya,N/A,Rispa Odongo,Rispa Odongo,AR2,2
AFR,Kenya,United Nations Environment Programme (UNEP),R. Christ,R. Christ,AR2,1
AFR,Kenya,United Nations Environment Programme (UNEP),Mack McFarland,Mack McFarland,AR2,1
AFR,Kenya,United Nations Environment Programme (UNEP),Njeri Wamukonya,Njeri Wamukonya,AR4,1
AFR,Kenya,United Nations Environment Programme (UNEP),W.V. Kennedy,W.V. Kennedy,AR1,1
AFR,Kenya,United Nations Environment Programme (UNEP),Volodymyr Demkine,Volodymyr Demkine,AR5,1
AFR,Kenya,University of Nairobi,J. Kinyamario,J. Kinyamario,AR2,1
AFR,Kenya,University of Nairobi,John Nganga,John Nganga,AR3,1
AFR,Kenya,University of Nairobi,John Nganga,John Nganga,AR4,1
AFR,Kenya,University of Nairobi,Richard Odingo,Richard Odingo,AR1,1
AFR,Kenya,University of Nairobi,Richard Odingo,Richard Odingo,AR4,1
AFR,Kenya,University of Nairobi,Laban J. Ogallo,Laban J. Ogallo,AR1,2
AFR,Kenya,University of Nairobi,Laban J. Ogallo,Laban J. Ogallo,AR2,2
AFR,Kenya,University of Nairobi,Laban J. Ogallo,Laban J. Ogallo,AR3,2
AFR,Kenya,University of Nairobi,W. Ogana,W. Ogana,AR3,1
AFR,Kenya,University of Nairobi,Daniel Olago,Daniel Olago,AR4,1
AFR,Kenya,University of Nairobi,Maggie Opondo,Maggie Opondo,AR5,2
AFR,Madagascar,Madagascar National Weather Service,Marie-Louise Rakotondrafara,Marie-Louise Rakotondrafara,AR5,1
AFR,Madagascar,National Meteorological Service,Nirivololona Raholijao,Nirivololona Raholijao,AR5,2
AFR,Malawi,Department of Forestry,N.W.S. Chipompha,N.W.S. Chipompha,AR2,1
AFR,Mauritius,Consultant to Indian Ocean Commission,Sachooda Ragoonaden,Sachooda Ragoonaden,AR4,1
AFR,Mauritius,Mauritius Meteorological Services,Sachooda Ragoonaden,Sachooda Ragoonaden,AR3,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Abdalah Mokssit,Abdalah Mokssit,AR4,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Abdalah Mokssit,Abdalah Mokssit,AR5,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Fatima Driouech,Fatima Driouech,AR5,1
AFR,Morocco,Direction de la Meteorologie Nationale Maroc,Rachid Sebbari,Rachid Sebbari,AR5,1
AFR,Morocco,Ecole Nationale Forestiere d'Ingenieurs,Abdellatif Khattabi,Abdellatif Khattabi,AR5,1
AFR,Morocco,Institut National de Recherche Halieutique,Karim Hilmi,Karim Hilmi,AR4,1
AFR,Morocco,Institut National de Recherche Halieutique,Karim Hilmi,Karim Hilmi,AR5,2
AFR,Morocco,Ministry of Agriculture Rural Development and Fishing,Abdelkader Allali,Abdelkader Allali,AR3,1
AFR,Morocco,Ministry of Agriculture Rural Development and Fishing,Abdelkader Allali,Abdelkader Allali,AR4,4
AFR,Morocco,Université Cadi Ayyad,Mohammed Messouli,Mohammed Messouli,AR5,1
AFR,Morocco,University Hassan II,Mohammed Said Karrouk,Mohammed Said Karrouk,AR5,1
AFR,Mozambique,Ministry of Health,Maria Hauengue,Maria Hauengue,AR4,1
AFR,Namibia,University of Stellenbosch,Oliver C. Ruppel,Oliver C. Ruppel,AR5,1
AFR,Nigeria,Ahmadu Bello University,E.O. Oladipo,E.O. Oladipo,AR1,2
AFR,Nigeria,Centre for Atmospheric Research,Emiola Gbobaniyi,Emiola Gbobaniyi,AR5,1
AFR,Nigeria,Centre for Energy Research and Development,Anthony O. Adegbulugbe,Anthony O. Adegbulugbe,AR4,1
AFR,Nigeria,Centre for Energy Research and Development,Francis I. Ibitoye,Francis I. Ibitoye,AR4,1
AFR,Nigeria,High Commission of Niger Valley Development,Dieudonne Goudou,Dieudonne Goudou,AR5,1
AFR,Nigeria,International Development Research Centre,Anthony Nyong,Anthony Nyong,AR4,4
AFR,Nigeria,N/A,O.J. Olaniran,O.J. Olaniran,AR1,1
AFR,Nigeria,N/A,J.J. Owonubi,J.J. Owonubi,AR1,1
AFR,Nigeria,N/A,Chineke Theo Chidiezie,Chineke Theo Chidiezie,AR5,1
AFR,Nigeria,N/A,Okoro Ugochukwu,Okoro Ugochukwu,AR5,1
AFR,Nigeria,N/A,Dike Victor,Dike Victor,AR5,1
AFR,Nigeria,Obafemi Awolowo University,Anthony O. Adegbulugbe,Anthony O. Adegbulugbe,AR3,1
AFR,Nigeria,Obafemi Awolowo University,James O. Adejuwon,James O. Adejuwon,AR3,1
AFR,Nigeria,Obafemi Awolowo University,Francis Adesina,Francis Adesina,AR4,1
AFR,Nigeria,Obafemi Awolowo University,Imoh Obioh,Imoh Obioh,AR4,1
AFR,Nigeria,Office of the Prime Minister,Garba Goudou Dieudonne,Garba Goudou Dieudonne,AR3,1
AFR,Nigeria,University of Ibadan,J S. Oguntoyinbo,J S. Oguntoyinbo,AR1,2
AFR,Nigeria,University of Ibadan,Ibidun Adelekan,Ibidun Adelekan,AR5,1
AFR,Nigeria,University of Lagos,G. Banjo,G. Banjo,AR2,1
AFR,Nigeria,University of Maiduguri,Daniel M. Gwary,Daniel M. Gwary,AR3,1
AFR,Nigeria,University of Maiduguri,Daniel M. Gwary,Daniel M. Gwary,AR4,1
AFR,Nigeria,University of Nigeria,James C. Nwafor,James C. Nwafor,AR3,2
AFR,Senegal,ENDA - TM Programme-Energie.,Youba Sokona,Youba Sokona,AR2,2
AFR,Senegal,Environment and Fisheries Department,Ly Omar,Ly Omar,AR5,1
AFR,Senegal,International Development Research Centre,Fatima Denton,Fatima Denton,AR4,1
AFR,Senegal,International Fund for Agricultural Development (IFAD),Aissa Toure Sarr,Aissa Toure Sarr,AR5,2
AFR,Senegal,Laboratory of Atmospheric Physics,Amadou Thierno Gaye,Amadou Thierno Gaye,AR4,1
AFR,Senegal,National Meteorological Agency of Senegal,Abdoulaye Sarr,Abdoulaye Sarr,AR4,1
AFR,Senegal,National Meteorological Agency of Senegal,Abdoulaye Sarr,Abdoulaye Sarr,AR5,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Isabelle Niang-Diop,Isabelle Niang-Diop,AR3,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Isabelle Niang-Diop,Isabelle Niang-Diop,AR4,3
AFR,Senegal,University Cheikh Anta Diop of Dakar,Isabelle Niang-Diop,Isabelle Niang-Diop,AR5,2
AFR,Senegal,University Cheikh Anta Diop of Dakar,Papa Demba Fall,Papa Demba Fall,AR5,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Aminata Ndiaye,Aminata Ndiaye,AR5,1
AFR,Senegal,University Cheikh Anta Diop of Dakar,Cheikh Mbow,Cheikh Mbow,AR5,1
AFR,Seychelles,Ministry of Industries and International Business,Rolph Payet,Rolph Payet,AR3,1
AFR,Seychelles,Ministry of Industries and International Business,Rolph Payet,Rolph Payet,AR4,1
AFR,Seychelles,National Meteorological Service,Will Agricole,Will Agricole,AR4,1
AFR,Seychelles,University of Seychelles,Rolph Payet,Rolph Payet,AR5,1
AFR,Sierra Leone,University of Sierra Leone,Ogunlade R. Davidson,Ogunlade R. Davidson,AR2,7
AFR,Sierra Leone,University of Sierra Leone,Ogunlade R. Davidson,Ogunlade R. Davidson,AR4,2
AFR,South Africa,Conservation South Africa,Sarshen Scorgie,Sarshen Scorgie,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Anthony Mongameli Mehlwana,Anthony Mongameli Mehlwana,AR4,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Robert (Bob) J. Scholes,Robert (Bob) J. Scholes,AR3,5
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Robert (Bob) J. Scholes,Robert (Bob) J. Scholes,AR4,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Robert (Bob) J. Scholes,Robert (Bob) J. Scholes,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Prashant Goswami,Prashant Goswami,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Suchanda Ray,Suchanda Ray,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Sally Archibald,Sally Archibald,AR5,1
AFR,South Africa,Council for Scientific and Industrial Research (CSIR),Rebecca Garland,Rebecca Garland,AR5,1
AFR,South Africa,Department of Agriculture,P. Roux,P. Roux,AR2,1
AFR,South Africa,Eskom,S.J. Lennon,S.J. Lennon,AR3,1
AFR,South Africa,Eskom,Gina Roos,Gina Roos,AR3,1
AFR,South Africa,Eskom,Clive R. Turner,Clive R. Turner,AR3,1
AFR,South Africa,Eskom,Clive R. Turner,Clive R. Turner,AR4,1
AFR,South Africa,Eskom,Enoch Liphoto,Enoch Liphoto,AR5,1
AFR,South Africa,Ethekwini Municipality,Debra C. Roberts,Debra C. Roberts,AR5,2
AFR,South Africa,Independent Consultant,Nicholas King,Nicholas King,AR5,1
AFR,South Africa,Independent Consultant,Penny Urquhart,Penny Urquhart,AR5,1
AFR,South Africa,Kulima Integrated Development Solutions (Pty) Ltd.,Katherine Vincent,Katherine Vincent,AR5,1
AFR,South Africa,Kulima Integrated Development Solutions (Pty) Ltd.,Tracy Cull,Tracy Cull,AR5,1
AFR,South Africa,National Botanical Institute,M. Timm Hoffman,M. Timm Hoffman,AR2,4
AFR,South Africa,National Botanical Institute,Guy F. Midgley,Guy F. Midgley,AR4,3
AFR,South Africa,Oceanographic Research Institute,Michael Henry Schleyer,Michael Henry Schleyer,AR5,1
AFR,South Africa,Rhodes University,Kevern Cochrane,Kevern Cochrane,AR5,1
AFR,South Africa,Rhodes University,Sheona Shackleton,Sheona Shackleton,AR5,1
AFR,South Africa,Roodeplaat Grasland Institute,A. Palmer,A. Palmer,AR2,1
AFR,South Africa,South African Business Initiative,Barney S. Kgope,Barney S. Kgope,AR4,1
AFR,South Africa,South African National Biodiversity Institute,Guy F. Midgley,Guy F. Midgley,AR5,1
AFR,South Africa,South African National Space Agency (SANSA),Jane Mukarugwiza Olwoch,Jane Mukarugwiza Olwoch,AR5,3
AFR,South Africa,South African Weather Service,Warren Tennant,Warren Tennant,AR4,1
AFR,South Africa,South African Weather Service,Mxolisi Shongwe,Mxolisi Shongwe,AR5,2
AFR,South Africa,United Nations University's World Institute for Development Economics Research,James Thurlow,James Thurlow,AR5,1
AFR,South Africa,University of Cape Town,William J. Bond,William J. Bond,AR4,1
AFR,South Africa,University of Cape Town,Ogunlade R. Davidson,Ogunlade R. Davidson,AR3,2
AFR,South Africa,University of Cape Town,Bruce Charles Hewitson,Bruce Charles Hewitson,AR3,3
AFR,South Africa,University of Cape Town,Bruce Charles Hewitson,Bruce Charles Hewitson,AR4,3
AFR,South Africa,University of Cape Town,Bruce Charles Hewitson,Bruce Charles Hewitson,AR5,1
AFR,South Africa,University of Cape Town,C. Jack,C. Jack,AR3,1
AFR,South Africa,University of Cape Town,S. Milton,S. Milton,AR2,1
AFR,South Africa,University of Cape Town,Daithi A. Stone,Daithi A. Stone,AR5,5
AFR,South Africa,University of Cape Town,Mark Tadross,Mark Tadross,AR4,1
AFR,South Africa,University of Cape Town,Harald Winkler,Harald Winkler,AR4,1
AFR,South Africa,University of Cape Town,Harald Winkler,Harald Winkler,AR5,2
AFR,South Africa,University of Cape Town,Gina Ziervogel,Gina Ziervogel,AR4,1
AFR,South Africa,University of Cape Town,Babatunde Abiodun,Babatunde Abiodun,AR5,1
AFR,South Africa,University of Cape Town,Chris Reason,Chris Reason,AR5,1
AFR,South Africa,University of Cape Town,Neil C. Mackellar,Neil C. Mackellar,AR5,1
AFR,South Africa,University of Cape Town,Coleen L. Moloney,Coleen L. Moloney,AR5,1
AFR,South Africa,University of Cape Town,Claire van Wyk,Claire van Wyk,AR5,1
AFR,South Africa,University of Cape Town,Christopher Lennard,Christopher Lennard,AR5,2
AFR,South Africa,University of Cape Town,Jane Battersby,Jane Battersby,AR5,1
AFR,South Africa,University of Cape Town,Hussen Seid,Hussen Seid,AR5,1
AFR,South Africa,University of Cape Town,David Dewar,David Dewar,AR5,1
AFR,South Africa,University of Cape Town,Andrew Marquard,Andrew Marquard,AR5,1
AFR,South Africa,University of KwaZulu-Natal,Roland Schulze,Roland Schulze,AR4,1
AFR,South Africa,University of KwaZulu-Natal,Roland Schulze,Roland Schulze,AR5,1
AFR,South Africa,University of Pretoria,Coleen Vogel,Coleen Vogel,AR5,1
AFR,South Africa,University of Pretoria,Rashid Hassan,Rashid Hassan,AR5,1
AFR,South Africa,University of the Witwatersrand,H. Annegarn,H. Annegarn,AR3,1
AFR,South Africa,University of the Witwatersrand,Alison Misselhorn,Alison Misselhorn,AR4,1
AFR,South Africa,University of the Witwatersrand,Katherine Vincent,Katherine Vincent,AR5,2
AFR,South Africa,University of the Witwatersrand,Coleen Vogel,Coleen Vogel,AR4,4
AFR,South Africa,University of the Witwatersrand,Osman Sankoh,Osman Sankoh,AR5,1
AFR,South Africa,University of the Witwatersrand,Wendy Foden,Wendy Foden,AR5,2
AFR,Sudan,African Development Bank,Balgis Osman-Elasha,Balgis Osman-Elasha,AR5,1
AFR,Sudan,Forest National Corporation,H. Abdel Nour,H. Abdel Nour,AR1,1
AFR,Sudan,High Council for Environment and Natural Resources (HCENR),Ismail Elgizouli,Ismail Elgizouli,AR4,1
AFR,Sudan,High Council for Environment and Natural Resources (HCENR),Ismail Elgizouli,Ismail Elgizouli,AR5,1
AFR,Sudan,High Council for Environment and Natural Resources (HCENR),Balgis Osman-Elasha,Balgis Osman-Elasha,AR4,1
AFR,Sudan,N/A,Mohamed Salih,Mohamed Salih,AR4,1
AFR,Sudan,Private Sector Consultant,Nadir Mohamed Awad Suliman,Nadir Mohamed Awad Suliman,AR5,1
AFR,Sudan,University of Khartoum,Mohammed Abdelrafie Ahmed,Mohammed Abdelrafie Ahmed,AR4,1
AFR,Sudan,University of Khartoum,Elnour Abdalla Elsiddig,Elnour Abdalla Elsiddig,AR4,1
AFR,Sudan,University of Khartoum,Elnour Abdalla Elsiddig,Elnour Abdalla Elsiddig,AR5,1
AFR,Sudan,University of Khartoum,Hassan Bashir Nimir,Hassan Bashir Nimir,AR4,1
AFR,Sudan,University of Khartoum,Hassan Bashir Nimir,Hassan Bashir Nimir,AR5,1
AFR,Sudan,University of Khartoum,Sumaya A. Zakieldeen,Sumaya A. Zakieldeen,AR5,1
AFR,Tanzania,Ardhi University,Robert B.R. Kiunsi,Robert B.R. Kiunsi,AR5,1
AFR,Tanzania,"Center for Energy,Environment,Science and Technology",M.J. Mwandosya,M.J. Mwandosya,AR3,1
AFR,Tanzania,Directorate of Meteorology,Buruhani S. Nyenzi,Buruhani S. Nyenzi,AR1,1
AFR,Tanzania,Ministry of Water Energy and Minerals,D.G. Rutashobya,D.G. Rutashobya,AR2,1
AFR,Tanzania,N/A,W.R. Makundi,W.R. Makundi,AR2,1
AFR,Tanzania,N/A,W. Yambi,W. Yambi,AR2,1
AFR,Tanzania,Sokoine University of Agriculture,Joseph P.  Hella,Joseph P.  Hella,AR5,1
AFR,Tanzania,Tanzanian Institute of Resource Assessment,Adolfo Mascarenhas,Adolfo Mascarenhas,AR1,1
AFR,Tanzania,University of Dar-es-Salaam,J. Katima,J. Katima,AR3,1
AFR,Tanzania,University of Dar-es-Salaam,Pius Yanda,Pius Yanda,AR4,1
AFR,Tanzania,University of Dar-es-Salaam,Shadrack S. Mwakalila,Shadrack S. Mwakalila,AR5,1
AFR,The Gambia,Department of Water Resources,Bubu Pateh Jallow,Bubu Pateh Jallow,AR3,4
AFR,The Gambia,Department of Water Resources,Bubu Pateh Jallow,Bubu Pateh Jallow,AR4,2
AFR,The Gambia,Ministry of Forestry and Environment,Fatou Gaye,Fatou Gaye,AR5,1
AFR,The Gambia,N/A,Sirra Njai,Sirra Njai,AR5,1
AFR,The Gambia,University of The Gambia,Sidat Yaffa,Sidat Yaffa,AR5,1
AFR,Tunisia,African Development Bank,Frank Sperling,Frank Sperling,AR5,1
AFR,Tunisia,IPCC,Jaafar Friaa,Jaafar Friaa,AR2,1
AFR,Tunisia,N/A,Jaafar Friaa,Jaafar Friaa,AR2,1
AFR,Tunisia,N/A,Mohammed Chahed,Mohammed Chahed,AR5,1
AFR,Tunisia,Sahara and Sahel Observatory (OSS) Tunis,Youba Sokona,Youba Sokona,AR4,1
AFR,Uganda,Makerere University,Charles Basalirwa,Charles Basalirwa,AR3,1
AFR,Uganda,Makerere University,J.K.E. Mubazi,J.K.E. Mubazi,AR2,1
AFR,Uganda,Makerere University,Shuaib Lwasa,Shuaib Lwasa,AR5,1
AFR,Zambia,Africa Carbon Credit Exchange,Lloyd Chingambo,Lloyd Chingambo,AR5,1
AFR,Zambia,National Institute for Scientific and Industrial Research,Alick Muvundika,Alick Muvundika,AR5,1
AFR,Zambia,University of Zambia,Francis D. Yamba,Francis D. Yamba,AR3,1
AFR,Zambia,University of Zambia,Francis D. Yamba,Francis D. Yamba,AR4,1
AFR,Zambia,University of Zambia,Kabumbwe Hansingo,Kabumbwe Hansingo,AR5,1
AFR,Zambia,University of Zambia,Suman Jain,Suman Jain,AR5,1
AFR,Zambia,Zambia Meteorological Department,Richard K. Mugara,Richard K. Mugara,AR3,3
AFR,Zambia,Zambia Meteorological Department,Joseph Katongo Kanyanga,Joseph Katongo Kanyanga,AR5,1
AFR,Zimbabwe,Chinhoyi University of Technology,Mzime R. Ndebele-Murisa,Mzime R. Ndebele-Murisa,AR5,1
AFR,Zimbabwe,IPCC,M.C. Zinyowera,M.C. Zinyowera,AR2,1
AFR,Zimbabwe,N/A,J. Dutoit,J. Dutoit,AR2,1
AFR,Zimbabwe,N/A,R. Karimanzira,R. Karimanzira,AR1,1
AFR,Zimbabwe,Southern Center for Energy and Environment,R.S. Maya,R.S. Maya,AR2,1
AFR,Zimbabwe,United Nations Development Programme (UNDP),Muyeye Chambwera,Muyeye Chambwera,AR5,1
AFR,Zimbabwe,University of Zimbabwe,Christopher H.D. Magadza,Christopher H.D. Magadza,AR2,2
AFR,Zimbabwe,University of Zimbabwe,Christopher H.D. Magadza,Christopher H.D. Magadza,AR3,3
AFR,Zimbabwe,University of Zimbabwe,Christopher H.D. Magadza,Christopher H.D. Magadza,AR4,1
AFR,Zimbabwe,University of Zimbabwe,Donald Chimanikire,Donald Chimanikire,AR5,1
AFR,Zimbabwe,Zimbabwe Drought Monitoring Centre,Buruhani S. Nyenzi,Buruhani S. Nyenzi,AR3,4
AFR,Zimbabwe,Zimbabwe Meteorological Services,M.C. Zinyowera,M.C. Zinyowera,AR2,1
AFR,Zimbabwe,Zimbabwe Meteorological Services,K. Masamvu,K. Masamvu,AR1,1
ASI,Bangladesh,Bangladesh Centre for Advanced Studies (BCAS),Mozaharul Alam,Mozaharul Alam,AR4,1
ASI,Bangladesh,Bangladesh Centre for Advanced Studies (BCAS),Atiq Rahman,Atiq Rahman,AR3,1
ASI,Bangladesh,Bangladesh Centre for Advanced Studies (BCAS),Atiq Rahman,Atiq Rahman,AR4,1
ASI,Bangladesh,Bangladesh Institute of Development Studies (BIDS),M. Asaduzzaman,M. Asaduzzaman,AR2,1
ASI,Bangladesh,Bangladesh Unnayan Parishad (BUP),Qazi Z. Ahmad,Qazi Z. Ahmad,AR3,3
ASI,Bangladesh,Bangladesh Unnayan Parishad (BUP),Qazi Z. Ahmad,Qazi Z. Ahmad,AR4,1
ASI,Bangladesh,Bright Green Energy Foundation,Dipal Chandra Barua,Dipal Chandra Barua,AR5,1
ASI,Bangladesh,International Institute for Environment and Development (IIED),Saleemul Huq,Saleemul Huq,AR3,2
ASI,Bangladesh,International Institute for Environment and Development (IIED),Saleemul Huq,Saleemul Huq,AR5,1
ASI,Bangladesh,North South University,Mizan R. Khan,Mizan R. Khan,AR5,1
ASI,Bangladesh,United Nations Environment Programme (UNEP),Mozaharul Alam,Mozaharul Alam,AR5,1
ASI,Bangladesh,University of Chittagong,Sirajul Islam,Sirajul Islam,AR4,1
ASI,Cambodia,United Nations Development Programme (UNDP),Johnson Ndi Nkem,Johnson Ndi Nkem,AR5,2
ASI,China,Agrometeorology Institute,Erda Lin,Erda Lin,AR2,4
ASI,China,Agrometeorology Institute,Erda Lin,Erda Lin,AR3,2
ASI,China,Beijing Normal University,Wenjie Dong,Wenjie Dong,AR5,1
ASI,China,Beijing Normal University,Xuefeng Cui,Xuefeng Cui,AR5,1
ASI,China,China Academy of Building Research,Siwei Lang,Siwei Lang,AR4,1
ASI,China,China Academy of Urban Planning and Design (CAUPD),Luxin Huang,Luxin Huang,AR5,1
ASI,China,China Institute for Marine Development Strategy,Bilan Du,Bilan Du,AR2,1
ASI,China,China Institute for Marine Development Strategy,Huating Yang,Huating Yang,AR2,1
ASI,China,China Institute of Water Resources and Hydropower Research,Denghua Yan,Denghua Yan,AR5,1
ASI,China,China Meteorological Administration,Zhenlin Chen,Zhenlin Chen,AR4,2
ASI,China,China Meteorological Administration,Yihui Ding,Yihui Ding,AR3,2
ASI,China,China Meteorological Administration,Yihui Ding,Yihui Ding,AR4,1
ASI,China,China Meteorological Administration,Yihui Ding,Yihui Ding,AR5,1
ASI,China,China Meteorological Administration,Xuejie Gao,Xuejie Gao,AR4,1
ASI,China,China Meteorological Administration,Xuejie Gao,Xuejie Gao,AR5,1
ASI,China,China Meteorological Administration,Ji-Bin Luo,Ji-Bin Luo,AR1,1
ASI,China,China Meteorological Administration,Yong Luo,Yong Luo,AR4,1
ASI,China,China Meteorological Administration,Dahe Qin,Dahe Qin,AR4,2
ASI,China,China Meteorological Administration,Dahe Qin,Dahe Qin,AR5,2
ASI,China,China Meteorological Administration,Guoyu Ren,Guoyu Ren,AR3,1
ASI,China,China Meteorological Administration,Rucong Yu,Rucong Yu,AR4,1
ASI,China,China Meteorological Administration,Panmao Zhai,Panmao Zhai,AR3,1
ASI,China,China Meteorological Administration,Panmao Zhai,Panmao Zhai,AR4,1
ASI,China,China Meteorological Administration,Panmao Zhai,Panmao Zhai,AR5,1
ASI,China,China Meteorological Administration,De'er Zhang,De'er Zhang,AR4,1
ASI,China,China Meteorological Administration,Xiaoye Zhang,Xiaoye Zhang,AR4,1
ASI,China,China Meteorological Administration,Xiaoye Zhang,Xiaoye Zhang,AR5,1
ASI,China,China Meteorological Administration,Zong-Ci Zhao,Zong-Ci Zhao,AR3,1
ASI,China,China Meteorological Administration,Zong-Ci Zhao,Zong-Ci Zhao,AR4,1
ASI,China,China Meteorological Administration,Zong-Ci Zhao,Zong-Ci Zhao,AR5,1
